2023-12-05	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/12/2024_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-12-05_CRA_Agenda.pdf
2023-12-05	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/12/2024_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-12-05_Action_Summary.pdf
2023-12-19	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/12/1923_A_City_Commission_Conference_Meeting_23-12-19_Conference_Meeting.pdf
2023-12-19	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/12/1924_A_City_Commission_Regular_Meeting_23-12-19_Regular_Agenda.pdf
2023-12-19	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/12/1924_M_City_Commission_Regular_Meeting_23-12-19_Action_Summary.pdf
2023-12-19	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/12/2025_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-12-19_CRA_Agenda.pdf
2023-12-19	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/12/2025_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-12-19_Action_Summary.pdf
2023-12-19	Other_Post-Employment_Benefits_Board_Mee	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/12/2026_A_Other_Post-Employment_Benefits_Board_Meeting_23-12-19_OPEB.pdf
2023-12-19	Other_Post-Employment_Benefits_Board_Mee	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/12/2026_M_Other_Post-Employment_Benefits_Board_Meeting_23-12-19_Action_Summary.pdf
2024-01-09	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/1/1970_A_City_Commission_Regular_Meeting_24-01-09_Regular_Agenda.pdf
2024-01-09	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/1/1970_M_City_Commission_Regular_Meeting_24-01-09_Action_Summary.pdf
2024-01-09	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/1/1971_A_City_Commission_Conference_Meeting_24-01-09_Conference_Meeting.pdf
2024-01-09	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/1/2028_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-01-09_CRA_Agenda.pdf
2024-01-09	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/1/2028_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-01-09_Action_Summary.pdf
2024-01-19	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/1/2019_A_CITY_COMMISSION_WORKSHOP_24-01-19_Conference_Meeting.pdf
2024-01-23	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/1/1972_A_City_Commission_Regular_Meeting_24-01-23_Regular_Agenda.pdf
2024-01-23	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/1/1972_M_City_Commission_Regular_Meeting_24-01-23_Action_Summary.pdf
2024-01-23	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/1/1973_A_City_Commission_Conference_Meeting_24-01-23_Conference_Meeting.pdf
2024-02-06	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/2/1974_A_City_Commission_Regular_Meeting_24-02-06_Regular_Agenda.pdf
2024-02-06	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/2/1974_M_City_Commission_Regular_Meeting_24-02-06_Action_Summary.pdf
2024-02-06	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/2/1975_A_City_Commission_Conference_Meeting_24-02-06_Conference_Meeting.pdf
2024-02-20	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/2/1976_A_City_Commission_Regular_Meeting_24-02-20_Regular_Agenda.pdf
2024-02-20	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/2/1976_M_City_Commission_Regular_Meeting_24-02-20_Action_Summary.pdf
2024-02-20	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/2/1977_A_City_Commission_Conference_Meeting_24-02-20_Conference_Meeting.pdf
2024-02-20	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/2/2029_A_CITY_COMMISSION_WORKSHOP_24-02-20_Conference_Meeting.pdf
2024-03-05	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/3/1978_A_City_Commission_Regular_Meeting_24-03-05_Regular_Agenda.pdf
2024-03-05	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/3/1978_M_City_Commission_Regular_Meeting_24-03-05_Action_Summary.pdf
2024-03-05	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/3/1979_A_City_Commission_Conference_Meeting_24-03-05_Conference_Meeting.pdf
2024-03-19	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/3/1980_A_City_Commission_Regular_Meeting_24-03-19_Regular_Agenda.pdf
2024-03-19	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/3/1980_M_City_Commission_Regular_Meeting_24-03-19_Action_Summary.pdf
2024-03-19	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/3/1981_A_City_Commission_Conference_Meeting_24-03-19_Conference_Meeting.pdf
2024-03-19	Other_Post-Employment_Benefits_Board_Mee	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/3/2032_A_Other_Post-Employment_Benefits_Board_Meeting_24-03-19_OPEB.pdf
2024-03-19	Other_Post-Employment_Benefits_Board_Mee	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/3/2032_M_Other_Post-Employment_Benefits_Board_Meeting_24-03-19_Action_Summary.pdf
2024-03-19	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/3/2033_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-03-19_CRA_Agenda.pdf
2024-03-19	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/3/2033_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-03-19_Action_Summary.pdf
2024-04-02	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/4/1982_A_City_Commission_Regular_Meeting_24-04-02_Regular_Agenda.pdf
2024-04-02	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/4/1982_M_City_Commission_Regular_Meeting_24-04-02_Action_Summary.pdf
2024-04-02	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/4/1983_A_City_Commission_Conference_Meeting_24-04-02_Conference_Meeting.pdf
2024-04-16	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/4/1984_A_City_Commission_Regular_Meeting_24-04-16_Regular_Agenda.pdf
2024-04-16	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/4/1984_M_City_Commission_Regular_Meeting_24-04-16_Action_Summary.pdf
2024-04-16	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/4/1985_A_City_Commission_Conference_Meeting_24-04-16_Conference_Meeting.pdf
2024-04-16	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/4/2035_A_CITY_COMMISSION_WORKSHOP_24-04-16_Conference_Meeting.pdf
2024-05-07	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/5/1986_A_City_Commission_Regular_Meeting_24-05-07_Regular_Agenda.pdf
2024-05-07	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/5/1986_M_City_Commission_Regular_Meeting_24-05-07_Action_Summary.pdf
2024-05-07	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/5/1987_A_City_Commission_Conference_Meeting_24-05-07_Conference_Meeting.pdf
2024-05-07	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/5/2038_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-05-07_CRA_Agenda.pdf
2024-05-07	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/5/2038_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-05-07_Action_Summary.pdf
2024-05-21	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/5/1988_A_City_Commission_Regular_Meeting_24-05-21_Regular_Agenda.pdf
2024-05-21	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/5/1988_M_City_Commission_Regular_Meeting_24-05-21_Action_Summary.pdf
2024-05-21	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/5/1989_A_City_Commission_Conference_Meeting_24-05-21_Conference_Meeting.pdf
2024-05-21	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/5/2036_A_CITY_COMMISSION_WORKSHOP_24-05-21_Conference_Meeting.pdf
2024-05-21	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/5/2039_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-05-21_CRA_Agenda.pdf
2024-05-21	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/5/2039_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-05-21_Action_Summary.pdf
2024-06-04	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/6/1990_A_City_Commission_Regular_Meeting_24-06-04_Regular_Agenda.pdf
2024-06-04	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/6/1990_M_City_Commission_Regular_Meeting_24-06-04_Action_Summary.pdf
2024-06-04	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/6/1991_A_City_Commission_Conference_Meeting_24-06-04_Conference_Meeting.pdf
2024-06-04	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/6/2034_A_CITY_COMMISSION_WORKSHOP_24-06-04_Conference_Meeting.pdf
2024-06-04	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/6/2040_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-06-04_CRA_Agenda.pdf
2024-06-04	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/6/2040_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-06-04_Action_Summary.pdf
2024-06-18	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/6/1992_A_City_Commission_Regular_Meeting_24-06-18_Regular_Agenda.pdf
2024-06-18	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/6/1992_M_City_Commission_Regular_Meeting_24-06-18_Action_Summary.pdf
2024-06-18	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/6/1993_A_City_Commission_Conference_Meeting_24-06-18_Conference_Meeting.pdf
2024-06-18	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/6/2016_A_CITY_COMMISSION_WORKSHOP_24-06-18_Conference_Meeting.pdf
2024-06-18	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/6/2041_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-06-18_CRA_Agenda.pdf
2024-06-18	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/6/2041_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-06-18_Action_Summary.pdf
2024-07-02	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/7/1994_A_City_Commission_Regular_Meeting_24-07-02_Regular_Agenda.pdf
2024-07-02	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/7/1994_M_City_Commission_Regular_Meeting_24-07-02_Action_Summary.pdf
2024-07-02	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/7/1995_A_City_Commission_Conference_Meeting_24-07-02_Conference_Meeting.pdf
2024-07-02	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/7/2037_A_CITY_COMMISSION_WORKSHOP_24-07-02_Conference_Meeting.pdf
2024-07-02	Other_Post-Employment_Benefits_Board_Mee	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/7/2042_A_Other_Post-Employment_Benefits_Board_Meeting_24-07-02_OPEB.pdf
2024-07-02	Other_Post-Employment_Benefits_Board_Mee	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/7/2042_M_Other_Post-Employment_Benefits_Board_Meeting_24-07-02_Action_Summary.pdf
2024-07-02	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/7/2043_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-07-02_CRA_Agenda.pdf
2024-07-02	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/7/2043_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-07-02_Action_Summary.pdf
2024-08-20	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/8/1996_A_City_Commission_Regular_Meeting_24-08-20_Regular_Agenda.pdf
2024-08-20	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/8/1996_M_City_Commission_Regular_Meeting_24-08-20_Action_Summary.pdf
2024-08-20	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/8/1997_A_City_Commission_Conference_Meeting_24-08-20_Conference_Meeting.pdf
2024-08-20	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/8/2017_A_CITY_COMMISSION_WORKSHOP_24-08-20_Conference_Meeting.pdf
2024-08-20	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/8/2045_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-08-20_CRA_Agenda.pdf
2024-08-20	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/8/2045_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-08-20_Action_Summary.pdf
2024-09-03	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/1998_A_City_Commission_Regular_Meeting_24-09-03_Regular_Agenda.pdf
2024-09-03	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/1998_M_City_Commission_Regular_Meeting_24-09-03_Action_Summary.pdf
2024-09-03	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/1999_A_City_Commission_Conference_Meeting_24-09-03_Conference_Meeting.pdf
2024-09-03	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/2030_A_CITY_COMMISSION_-_SPECIAL_MEETING_24-09-03_Regular_Agenda.pdf
2024-09-03	CITY_COMMISSION_-_SPECIAL_MEETING	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/2030_M_CITY_COMMISSION_-_SPECIAL_MEETING_24-09-03_Action_Summary.pdf
2024-09-03	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/2046_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-09-03_CRA_Agenda.pdf
2024-09-03	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/2046_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-09-03_Action_Summary.pdf
2024-09-03	Other_Post-Employment_Benefits_Board_Mee	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/2047_A_Other_Post-Employment_Benefits_Board_Meeting_24-09-03_OPEB.pdf
2024-09-03	Other_Post-Employment_Benefits_Board_Mee	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/2047_M_Other_Post-Employment_Benefits_Board_Meeting_24-09-03_Action_Summary.pdf
2024-09-12	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/2031_A_CITY_COMMISSION_-_SPECIAL_MEETING_24-09-12_Regular_Agenda.pdf
2024-09-12	CITY_COMMISSION_-_SPECIAL_MEETING	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/2031_M_CITY_COMMISSION_-_SPECIAL_MEETING_24-09-12_Action_Summary.pdf
2024-09-17	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/2000_A_City_Commission_Regular_Meeting_24-09-17_Regular_Agenda.pdf
2024-09-17	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/2000_M_City_Commission_Regular_Meeting_24-09-17_Action_Summary.pdf
2024-09-17	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/2001_A_City_Commission_Conference_Meeting_24-09-17_Conference_Meeting.pdf
2024-09-17	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/9/2044_A_CITY_COMMISSION_WORKSHOP_24-09-17_Conference_Meeting.pdf
2024-10-01	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/10/2002_A_City_Commission_Regular_Meeting_24-10-01_Regular_Agenda.pdf
2024-10-01	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/10/2002_M_City_Commission_Regular_Meeting_24-10-01_Action_Summary.pdf
2024-10-01	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/10/2003_A_City_Commission_Conference_Meeting_24-10-01_Conference_Meeting.pdf
2024-10-01	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/10/2093_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-10-01_CRA_Agenda.pdf
2024-10-01	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/10/2093_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-10-01_Action_Summary.pdf
2024-10-15	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/10/2004_A_City_Commission_Regular_Meeting_24-10-15_Regular_Agenda.pdf
2024-10-15	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/10/2004_M_City_Commission_Regular_Meeting_24-10-15_Action_Summary.pdf
2024-10-15	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/10/2005_A_City_Commission_Conference_Meeting_24-10-15_Conference_Meeting.pdf
2024-11-07	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/11/2006_A_City_Commission_Regular_Meeting_24-11-07_Regular_Agenda.pdf
2024-11-07	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/11/2006_M_City_Commission_Regular_Meeting_24-11-07_Action_Summary.pdf
2024-11-07	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/11/2007_A_City_Commission_Conference_Meeting_24-11-07_Conference_Meeting.pdf
2024-11-07	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/11/2095_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-11-07_CRA_Agenda.pdf
2024-11-07	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/11/2095_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-11-07_Action_Summary.pdf
2024-11-19	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/11/2008_A_City_Commission_Regular_Meeting_24-11-19_Regular_Agenda.pdf
2024-11-19	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/11/2008_M_City_Commission_Regular_Meeting_24-11-19_Action_Summary.pdf
2024-11-19	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/11/2009_A_City_Commission_Conference_Meeting_24-11-19_Conference_Meeting.pdf
2024-11-19	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/11/2096_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-11-19_CRA_Agenda.pdf
2024-11-19	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/11/2096_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-11-19_Action_Summary.pdf
2024-12-03	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/12/2010_A_City_Commission_Regular_Meeting_24-12-03_Regular_Agenda.pdf
2024-12-03	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/12/2010_M_City_Commission_Regular_Meeting_24-12-03_Action_Summary.pdf
2024-12-03	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/12/2011_A_City_Commission_Conference_Meeting_24-12-03_Conference_Meeting.pdf
2024-12-03	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/12/2097_A_CITY_COMMISSION_WORKSHOP_24-12-03_Conference_Meeting.pdf
2024-12-17	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/12/2012_A_City_Commission_Regular_Meeting_24-12-17_Regular_Agenda.pdf
2024-12-17	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/12/2012_M_City_Commission_Regular_Meeting_24-12-17_Action_Summary.pdf
2024-12-17	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/12/2013_A_City_Commission_Conference_Meeting_24-12-17_Conference_Meeting.pdf
2024-12-17	Other_Post-Employment_Benefits_Board_Mee	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/12/2101_A_Other_Post-Employment_Benefits_Board_Meeting_24-12-17_OPEB.pdf
2024-12-17	Other_Post-Employment_Benefits_Board_Mee	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/12/2101_M_Other_Post-Employment_Benefits_Board_Meeting_24-12-17_Action_Summary.pdf
2024-12-17	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2024/12/2102_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-12-17_CRA_Agenda.pdf
2024-12-17	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2024/12/2102_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_24-12-17_Action_Summary.pdf
2025-01-07	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/1/2049_A_City_Commission_Regular_Meeting_25-01-07_Regular_Agenda.pdf
2025-01-07	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/1/2049_M_City_Commission_Regular_Meeting_25-01-07_Action_Summary.pdf
2025-01-07	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/1/2050_A_City_Commission_Conference_Meeting_25-01-07_Conference_Meeting.pdf
2025-01-21	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/1/2094_A_CITY_COMMISSION_WORKSHOP_25-01-21_Conference_Meeting.pdf
2025-01-22	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/1/2051_A_City_Commission_Regular_Meeting_25-01-22_Regular_Agenda.pdf
2025-01-22	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/1/2051_M_City_Commission_Regular_Meeting_25-01-22_Action_Summary.pdf
2025-01-22	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/1/2052_A_City_Commission_Conference_Meeting_25-01-22_Conference_Meeting.pdf
2025-01-22	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/1/2104_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-01-22_CRA_Agenda.pdf
2025-01-22	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/1/2104_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_25-01-22_Action_Summary.pdf
2025-02-04	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/2/2053_A_City_Commission_Regular_Meeting_25-02-04_Regular_Agenda.pdf
2025-02-04	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2025/2/2053_M_City_Commission_Regular_Meeting_25-02-04_Action_Summary.pdf
2025-02-04	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/2/2054_A_City_Commission_Conference_Meeting_25-02-04_Conference_Meeting.pdf
2025-02-18	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2025/2/2055_A_City_Commission_Regular_Meeting_25-02-18_Regular_Agenda.pdf
